userID,name,hashedPassword,dateOfBirth,nationality,address,budgetCapPerDay,balance
"C000020","NEOLA SCHNEIDER","957957957957957957#ac","1991-08-17","American","22572 Toreador Drive,Salinas,CA,93908","454.78","7262.99"
"C000009","THOMAS SEIO","S83a97109I73115R82101a97108#ac","1997-06-09","American","5403 Illinois Avenue,Nashville,TN,37209","573.13","4399.53"
"C000008","ANTHONY JOHNSON","105A65109H72105103104I73110T84104101S83107121#ac","1990-12-06","American","5601 West Crocus Drive,Glendale,AZ,85306","448.51","7960.06"
"C000007","JACK GARZA","H72117109a97110Z90!33#ac","1994-08-08","American","637 Britannia Drive,Vallejo,CA,94591","287.58","3209.28"
"C000006","HEATHER KIRKLAND","$36$36%37T84T84O79#ac","1990-05-01","American","18 Densmore Drive,Essex,VT,5452","370.45","1351.37"
"C000005","BRYAN DAVIS","L76L76111110101112112$36$36#ac","1997-07-20","American","2721 Lindsay Avenue,Louisville,KY,40206","384.07","4894.33"
"C000004","BECKY CASTELL","122101b98114a97O79110T84104101G71111755048048048#ac","1995-03-12","American","150 Carter Street,Manchester,CT,6040","419.18","2534.58"
"C000003","RICK REED","108a97122121M77a97110149048048#ac","1999-01-01","American","560 Penstock Drive,Grass Valley,CA,95945","510.43","5914.89"
"C000002","CHAD CUNNINGHAM","S83117112101114109a97110c39115 32C67a97112101#ac","2000-11-12","American","6007 Applegate Lane,Louisville,KY,40219","81.63","770.56"
"kpowell","Katie Powell","112a97115115#ac","2000-01-01","unknown","unknown","-1","-2064"
"C000001","ANDREW GJERTSEN","116104105115P80a97115115119111114100M77a97121N78111116B66101S83116114111110103149048048#ac","1990-12-12","American","1745 T Street Southeast,Washington,DC,20020","576.79","7539.77"
"C000019","AARON BERGMAN","116101115116105110103#ac","1990-07-02","American","629 Debbie Drive,Nashville,TN,37076","542.40","6395.19"
"C000018","CHARLOTTE MELTON","118101114115105111110?63#ac","2002-12-01","American","5461 West Shades Valley Drive,Montgomery,AL,36108","421.79","1536.74"
"C000017","CHARLES MCCROSSIN","856856856856856856856856856856#ac","1985-10-11","American","1649 Timberridge Court,Fayetteville,AR,72704","331.37","7990.59"
"C000016","FRED WASSERMAN","755654755654755654755654755654#ac","1986-07-10","American","314 South 17th Street,Nashville,TN,37206","229.49","1180.04"
"C000015","BARRY FRENCH","149048048048250048#ac","2001-12-04","American","4 Old Colony Way,Yarmouth,MA,2664","180.48","288.49"
"ssmith","Stacy smith","112a97115115#ac","2000-01-01","unknown","unknown","-1","-20"
"C000014","CARI SCHNELLING","351351452452553553654654#ac","1988-06-12","American","60 Desousa Drive,Manchester,CT,6040","339.92","4528.58"
"C000013","MIKE PELLETIER","T84104105115I73115N78111116A65T84101115116#ac","1990-07-07","American","87 Horseshoe Drive,West Windsor,VT,5037","259.69","7146.02"
"C000012","JACK LEBRON","I73A65M77A65T84H72O79M77E69#ac","1987-05-04","American","6463 Vrain Street,Arvada,CO,80003","306.42","2616.18"
"C000011","HUNTER GLANTZ","M77114.46M77a97100M77a97110#ac","1980-07-12","American","2203 7th Street Road,Louisville,KY,40208","70.28","316.83"
"C000010","BRENDAN DODSON","S83a97109117101108J74a97c99107115111110#ac","1989-03-01","American","8821 West Myrtle Avenue,Glendale,AZ,85305","295.39","2219.36"